window_size,stdv,alt_min,received_alg,similarity
1,2.25,150, D D' D D' U U U U D R R' D R R' D R R' D R R R R L L R L R' L F F R R' F R R' F B B B R R' B R R',63
1,2.25,250, U U U D D R R' D R R' D R R R R L L R L R' L F F F R R' F B B B R R' B R R',75
1,2.25,350, U U U D D D R R' D R R R R L L R L R' L F F F R R' F B B B B,85
1,2.25,450, U U U D D D D R R R R L L L L F F F R R' F B B B B,94
1,2.25,550, U U D U D D D R R R R L L L L F F F F B B B B,95
1,2.5,50, U U U U R R' D' R R' D R R' D R R' D R R R R L L R L R' R R' L F F R R' F R R' F B B B R R' B R R',64
1,2.5,150, U U U D R R' D R R' D R R' D R R R R L L R L R' L F F R R' F R R' F B B B R R' B R R',68
1,2.5,250, U U U D D R R' D R R' D R R R R L L R L R' L F F F R R' F B B B R R' B R R',75
1,2.5,350, U U U D D D R R' D R R R R L L R L R' L F F F R R' F B B B B,85
1,2.5,450, U U U D D D D R R R R L L L L F F F R R' F B B B B,94
1,2.5,550, U U D D D U D R R R R L L L L F F F F B B B B,95
1,2.75,50, U U U R R' D' R R' D R R' D R R' D R R R R L L R L R' L F F R R' F R R' F B B B R R' B R R',66
1,2.75,150, U U U D R R' D R R' D R R' D R R R R L L R L R' L F F R R' F R R' F B B B R R' B R R',68
1,2.75,250, U U U D D R R' D R R' D R R R R L L R L R' L F F F R R' F B B B R R' B R R',75
1,2.75,350, U U U D D D R R' D R R R R L L R L R' L F F F R R' F B B B B,85
1,2.75,450, U U D D U D D R R R R L L L L F F F R R' F B B B B,90
1,2.75,550, U U D D D U D R R R R L L L L F F F F B B B B,95
1,3.0,50, U U U R R' D' D R R' D R R' D R R R R L L R L R' L F F R R' F R R' F B B B R R' B R R',69
1,3.0,150, U U U D D R R' D R R' D R R R R L L R L R' L F F R R' F R R' F B B B R R' B R R',72
1,3.0,250, U U U D D R R' D R R' D R R R R L L R L R' L F F F R R' F B B B R R' B R R',75
1,3.0,350, U U U D D D R R' D R R R R L L R L R' L F F F R R' F B B B B,85
1,3.0,450, U U D D D U D R R R R L L L L F F F R R' F B B B B,90
1,3.0,550, U D D D U D R R R R L L L L F F F F B B B B,92
2,0.25,50, U U U B' B D U D' R R' D' D D D R R R R L L L L F R R' F F F U' B U' B B B,75
2,0.25,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.25,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.25,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.25,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.25,550, U U U D D D U D R R R R L L L L F F F F B B B B,97
2,0.5,50, U U U D U D R R' D' D D D R R R R L L L L F R R' F F F U' B U B B B,80
2,0.5,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.5,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.5,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.5,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.5,550, U U U D D D U D R R R R L L L L F F F F B B B B,97
2,0.75,50, U U U U R R' D' D D D R R R R L L L L F R R' F F F U' B U B B B,85
2,0.75,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.75,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.75,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.75,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,0.75,550, U U U D D D U D R R R R L L L L F F F F B B B B,97
2,1.0,50, U U U U R R' D' D D D R R R R L L L L F F F F U' B U B B B,89
2,1.0,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.0,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.0,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.0,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.0,550, U U U D D D U D R R R R L L L L F F F F B B B B,97
2,1.25,50, U U U U R R' D' D D D R R R R L L L L F F F F U' B U B B B,89
2,1.25,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.25,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.25,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.25,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.25,550, U U U D D D U D R R R R L L L L F F F F B B B B,97
2,1.5,50, U U U U R R' D' D D D R R R R L L L L F F F F U' B B B U B,87
2,1.5,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.5,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.5,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.5,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.5,550, U U U D D D U D R R R R L L L L F F F F B B B B,97
2,1.75,50, U U U U R R' D' D D D R R R R L L L L F F F F B B B B,93
2,1.75,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.75,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.75,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.75,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,1.75,550, U U U D D D U D R R R R L L L L F F F F B B B B,97
2,2.0,50, U U U U R R' D' D D D R R R R L L L L F F F F B B B B,93
2,2.0,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.0,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.0,350, U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.0,450, U U D U D D D R R R R L L L L F F F F B B B B,95
2,2.0,550, U U D D D U D R R R R L L L L F F F F B B B B,95
2,2.25,50, U U U U R R' D' D D D R R R R L L L L F F F F B B B B,93
2,2.25,150, U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.25,250, U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.25,350, U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.25,450, U U D D U D D R R R R L L L L F F F F B B B B,95
2,2.25,550, U U D D D U D R R R R L L L L F F F F B B B B,95
2,2.5,50, U U U R R' D' D D D R R R R L L L L F F F F B B B B,93
2,2.5,150, U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.5,250, U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.5,350, U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.5,450, U U D D U D D R R R R L L L L F F F F B B B B,95
2,2.5,550, U U D D D U D R R R R L L L L F F F F B B B B,95
2,2.75,50, U U U R R' D' D D D R R R R L L L L F F F F B B B B,93
2,2.75,150, U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.75,250, U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.75,350, U U U D D D D R R R R L L L L F F F F B B B B,99
2,2.75,450, U U D D U D D R R R R L L L L F F F F B B B B,95
2,2.75,550, U U D D D U D R R R R L L L L F F F F B B B B,95
2,3.0,50, U U U R D' R' D D D R R R R L L L L F F F F B B B B,93
2,3.0,150, U U U D D D D R R R R L L L L F F F F B B B B,99
2,3.0,250, U U U D D D D R R R R L L L L F F F F B B B B,99
2,3.0,350, U U U D D D D R R R R L L L L F F F F B B B B,99
2,3.0,450, U U D D D U D R R R R L L L L F F F F B B B B,95
2,3.0,550, U D D D U D R R R R L L L L F F F F B B B B,92
3,0.25,50, U U U B' B U D D D D R R R R L L L L F F F F U' B U B B B,90
3,0.25,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.25,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.25,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.25,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.25,550, U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.5,50, U U U U D D D D R R R R L L L L F F F F U' B U B B B,94
3,0.5,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.5,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.5,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.5,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.5,550, U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.75,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.75,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.75,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.75,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.75,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,0.75,550, U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.0,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.0,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.0,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.0,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.0,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.0,550, U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.25,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.25,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.25,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.25,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.25,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.25,550, U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.5,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.5,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.5,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.5,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.5,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.5,550, U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.75,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.75,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.75,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.75,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.75,450, U U U D D D D R R R R L L L L F F F F B B B B,99
3,1.75,550, U U D D D D R R R R L L L L F F F F B B B B,97
3,2.0,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.0,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.0,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.0,350, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.0,450, U U D D D U D R R R R L L L L F F F F B B B B,95
3,2.0,550, U U D D D D R R R R L L L L F F F F B B B B,97
3,2.25,50, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.25,150, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.25,250, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.25,350, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.25,450, U U D D D U D R R R R L L L L F F F F B B B B,95
3,2.25,550, U U D D D D R R R R L L L L F F F F B B B B,97
3,2.5,50, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.5,150, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.5,250, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.5,350, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.5,450, U U D D D U D R R R R L L L L F F F F B B B B,95
3,2.5,550, U U D D D D R R R R L L L L F F F F B B B B,97
3,2.75,50, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.75,150, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.75,250, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.75,350, U U U D D D D R R R R L L L L F F F F B B B B,99
3,2.75,450, U U D D D U D R R R R L L L L F F F F B B B B,95
3,2.75,550, U U D D D D R R R R L L L L F F F F B B B B,97
3,3.0,50, U U U D D D D R R R R L L L L F F F F B B B B,99
3,3.0,150, U U U D D D D R R R R L L L L F F F F B B B B,99
3,3.0,250, U U U D D D D R R R R L L L L F F F F B B B B,99
3,3.0,350, U U U D D D D R R R R L L L L F F F F B B B B,99
3,3.0,450, U U D D D U D R R R R L L L L F F F F B B B B,95
3,3.0,550, U D D D D R R R R L L L L F F F F B B B B,94
4,0.25,50, U U U B' B U D D D D R R R R L L L L F F F F B B B B,94
4,0.25,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.25,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.25,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.25,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.25,550, U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.5,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.5,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.5,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.5,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.5,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.5,550, U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.75,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.75,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.75,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.75,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.75,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,0.75,550, U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.0,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.0,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.0,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.0,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.0,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.0,550, U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.25,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.25,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.25,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.25,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.25,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.25,550, U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.5,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.5,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.5,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.5,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.5,450, U U U D U D D D R R R R L L L L F F F F B B B B,97
4,1.5,550, U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.75,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.75,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.75,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.75,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,1.75,450, U U D U D D D R R R R L L L L F F F F B B B B,95
4,1.75,550, U U D D D D R R R R L L L L F F F F B B B B,97
4,2.0,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.0,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.0,250, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.0,350, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.0,450, U U D D D U D R R R R L L L L F F F F B B B B,95
4,2.0,550, U U D D D D R R R R L L L L F F F F B B B B,97
4,2.25,50, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.25,150, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.25,250, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.25,350, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.25,450, U U D D D U D R R R R L L L L F F F F B B B B,95
4,2.25,550, U U D D D D R R R R L L L L F F F F B B B B,97
4,2.5,50, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.5,150, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.5,250, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.5,350, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.5,450, U U D D D U D R R R R L L L L F F F F B B B B,95
4,2.5,550, U U D D D D R R R R L L L L F F F F B B B B,97
4,2.75,50, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.75,150, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.75,250, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.75,350, U U U D D D D R R R R L L L L F F F F B B B B,99
4,2.75,450, U U D D D U D R R R R L L L L F F F F B B B B,95
4,2.75,550, U U D D D D R R R R L L L L F F F F B B B B,97
4,3.0,50, U U U D D D D R R R R L L L L F F F F B B B B,99
4,3.0,150, U U U D D D D R R R R L L L L F F F F B B B B,99
4,3.0,250, U U U D D D D R R R R L L L L F F F F B B B B,99
4,3.0,350, U U U D D D D R R R R L L L L F F F F B B B B,99
4,3.0,450, U D D D U D R R R R L L L L F F F F B B B B,92
4,3.0,550, U D D D D R R R R L L L L F F F F B B B B,94
5,0.25,50, U U U B' B U D D D D R R R R L L L L F F F F B B B B,94
5,0.25,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.25,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.25,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.25,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.25,550, U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.5,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.5,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.5,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.5,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.5,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.5,550, U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.75,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.75,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.75,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.75,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.75,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,0.75,550, U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.0,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.0,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.0,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.0,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.0,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.0,550, U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.25,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.25,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.25,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.25,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.25,450, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.25,550, U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.5,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.5,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.5,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.5,350, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.5,450, U U U D U D D D R R R R L L L L F F F F B B B B,97
5,1.5,550, U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.75,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.75,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.75,250, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.75,350, U U U D D D D R R R R L L L L F F F F B B B B,99
5,1.75,450, U U D U D D D R R R R L L L L F F F F B B B B,95
5,1.75,550, U U D D D D R R R R L L L L F F F F B B B B,97
5,2.0,50, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.0,150, U U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.0,250, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.0,350, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.0,450, U U D D D U D R R R R L L L L F F F F B B B B,95
5,2.0,550, U U D D D D R R R R L L L L F F F F B B B B,97
5,2.25,50, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.25,150, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.25,250, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.25,350, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.25,450, U U D D D U D R R R R L L L L F F F F B B B B,95
5,2.25,550, U U D D D D R R R R L L L L F F F F B B B B,97
5,2.5,50, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.5,150, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.5,250, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.5,350, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.5,450, U U D D D U D R R R R L L L L F F F F B B B B,95
5,2.5,550, U U D D D D R R R R L L L L F F F F B B B B,97
5,2.75,50, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.75,150, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.75,250, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.75,350, U U U D D D D R R R R L L L L F F F F B B B B,99
5,2.75,450, U U D D D U D R R R R L L L L F F F F B B B B,95
5,2.75,550, U U D D D D R R R R L L L L F F F F B B B B,97
5,3.0,50, U U U D D D D R R R R L L L L F F F F B B B B,99
5,3.0,150, U U U D D D D R R R R L L L L F F F F B B B B,99
